ts	phase	decision	why	evidence	result
2026-07-22T13:05:00Z	second-pass-review	strengthened the process-wide state audit from per-file counts to exact field-by-field classification	a field rename or one-for-one replacement could keep the old declaration count and evade the first guard even though its lifecycle had not been reviewed	NATIVE_SERVER_REQUEST_STATE_AUDIT.json schema v2; guard:native-server-request-state	all 132 declarations are matched by var-or-final kind and field name and classified as immutable or request-reset
2026-07-22T13:06:00Z	xhigh-review	accepted the cache-free server foundation after checking it again against the Oracle ownership, invalidation, output, failure, and no-cache constraints	thinking:xhigh closure requires a deliberate second pass that looks for false evidence as well as passing tests	accepted Oracle checkpoint; focused native fixtures; full hxhx target suite; exact request-state audit	found and corrected the count-only audit weakness; no second semantic owner, cached compiler fact, or readiness overclaim remains in this slice
2026-07-22T13:07:00Z	readiness	kept README and North Star percentages unchanged when closing the cache-free request lifecycle	transport equivalence and request isolation are prerequisites for fast incremental builds, but this child deliberately reuses zero parsed or typed compiler results	README.md; NORTH_STAR_GOALS.md; haxe_ocaml-850ii.32.1	cache-free child can close; parent incremental-server feature remains open and unsupported as a normal workflow
2026-07-22T13:40:00Z	cache-owner	routed eager resolution and lazy module loading through one request-owned source provider	both compiler paths previously repeated file lookup, source reads, and parsing, so a cache added to only one path would be incomplete	CompilerSourceProvider.hx; ResolverStage.hx; ModuleLoader.hx	focused dispatcher test proves the real Stage3 request uses the shared provider
2026-07-22T13:41:00Z	module-identity	excluded unrelated directory names and request-private generated-source paths from module lookup identity	one temporary empty macro-source directory gets a new physical name on every request, while only the requested exact filename and winning class-path position can change the lookup answer	CompilerSourceResolver.hx; warm focused test initially missed then passed after identity correction	unchanged requests now reuse lookup results while add, rename, delete, and higher-priority shadowing remain observable
2026-07-22T13:42:00Z	publication	staged source, lookup, and parser entries until successful request cleanup and rechecked parsed trees before publication	failed, cancelled, or accidentally mutated request work must never become a later cache hit	CompilationServerSourceCache.hx; parsed-mutation and repeated-failure fixtures	failed work is discarded; exact immutable revisions publish; eviction runs only between serialized requests
2026-07-22T13:43:00Z	focused-cache-proof	covered equal-byte rewrites, A-to-B-to-A edits, failed parsing, reset, define changes, cancellation, class-path shadowing, and forced eviction	cache correctness depends on change sequences, not only a second unchanged compile	M14CompilationServerRequestDispatcherIntegrationTest.hx	focused source, lookup, parser, output, and recovery assertions pass
2026-07-22T13:44:00Z	unrelated-red-gate	left the packaged lowered variadic-call emitter failure outside the cache slice	the failing test directly invokes ParserStage, TyperStage, MacroStage, and EmitterStage and never uses the new resolver, request provider, or server cache	test/M14Stage3ImportAndRootTypeResolutionIntegrationTest.hx; generated Unit_Main.ml uses null for codeLowered while ordinary Rest uses HxBootArray	conditional-compilation, implicit-cwd resolution, server cache, identity, and request-state tests pass; existing emitter assertion remains red
2026-07-22T13:45:00Z	test-ownership	extracted cache policy and invalidation sequences from the general dispatcher test into a dedicated integration test	the first version added about 250 lines to an already mixed protocol test, which would make later cache cases difficult to review	test/M14CompilationServerSourceCacheIntegrationTest.hx; package.json; core-test-shards.json	dispatcher test returned near its previous size; both focused commands pass and the new test is in aggregate CI
2026-07-22T14:12:22Z	native-module-boundary	made each request depend on a narrow cache-catalog interface instead of the concrete long-lived cache owner	Haxe permitted the cache owner and request view to name each other, but generated OCaml correctly rejected that mutual module dependency as a cycle	first build-hxhx.sh after cache implementation; CompilationServerSourceCacheCatalog.hx	the concrete cache still owns lifecycle and creates request views; the request can only look up, validate, report, and publish through the interface; native regeneration and build must be repeated
2026-07-22T14:33:02Z	native-dispatch-correction	replaced runtime Haxe-interface dispatch with one concrete source-provider class backed by typed request callbacks	the generated OCaml interface view assumed method fields immediately followed the runtime type tag, but the concrete provider stored data fields there; the first provider method call therefore tried to execute a non-function value	public native fixture exited 139; ocamldebug localized the invalid call to ResolverStage.ml at sourceProvider.resolveModuleFile; generated CompilerSourceProvider.ml and FilesystemCompilerSourceProvider.ml layouts differed	direct builds use the concrete filesystem-backed provider; cached requests wrap validated callbacks in that same concrete provider; the earlier interface-boundary decision is superseded while lifecycle ownership remains unchanged
2026-07-22T14:45:46Z	native-module-boundary	made the stateless module resolver accept directory-read and file-kind functions rather than the complete provider object	the first concrete-provider version made the provider call the resolver while the resolver named the provider type, which generated an OCaml module dependency cycle	third generated-OCaml build; CompilerSourceProvider.impl.all-deps to CompilerSourceResolver.impl.all-deps and back	the resolver now depends only on the two operations it actually uses; provider and cached request can share the algorithm without a reverse module dependency
2026-07-22T15:00:12Z	native-callback-representation	kept every source-provider callback non-null from object construction onward	current Reflaxe OCaml lowers nullable function fields as opaque values, so calling one fails native compilation even after a runtime null check	fourth generated-OCaml build failure; focused native callback probe compiled and printed both filesystem-backed and replaced callback results	direct and cached providers now share one native-safe concrete layout; the full native compiler still requires regeneration and end-to-end proof
2026-07-22T15:13:20Z	missing-classpath-behavior	treated a class-path directory that does not exist yet as an empty lookup location	the native public fixture includes a generated-source class path before its directory is created; the old compiler skipped it, while the new provider let OCaml's directory-read exception stop compilation	first successfully built cache-enabled native binary; public fixture direct request failed in FilesystemCompilerSourceProvider.readDirectory; focused missing-classpath regression now passes	directory probing now checks existence and directory kind before reading, while later creation remains visible because each request gets a fresh filesystem view
2026-07-22T15:34:27Z	hot-cache-identity	replaced per-module cryptographic hashing with length-prefixed exact in-memory identities	the native public fixture progressed correctly but each tiny request spent almost all CPU in boxed Int32 SHA-256 operations, making ordinary warm builds take tens of seconds; an in-memory map can compare the complete input without accepting hash collisions	macOS process sample of the cache-enabled bytecode server; public fixture reached its stability loop but remained CPU-bound; focused OCaml bytecode probe built 10000 exact identities in 0.30s	source, parser, and resolution keys now contain the complete relevant input; SHA-256 remains appropriate for provenance and future persistence through a measured native adapter, not this hot request path
2026-07-22T15:51:16Z	native-cache-proof	accepted the generated OCaml source/parser cache for broad validation after direct, cold, warm, reset, failure, cancellation, transport, and output-parity checks passed	a Haxe-interpreter cache test cannot prove that the generated OCaml representation is safe or that reuse improves the real server path	regenerated snapshot; build-hxhx.sh produced out.bc; hxhx-native-server-client-output-fixture.py passed in 63.33s; direct=10893ms cold=10320ms warm=3401ms stability=3401-3435ms reset-cold=10316ms	the first reusable native layer is behaviorally proven on the focused macOS fixture and materially faster when warm; timings remain report-only until representative controlled baselines exist
2026-07-22T16:09:46Z	xhigh-filesystem-review	removed even request-local directory-result caching and made failed cache publication clear all staged request values	a build macro or compiler step may create a source file after an earlier lookup in the same request; retaining the earlier empty directory would silently hide that new module, and a validation failure should run the same discard path as any other failed request	manual second-pass lifecycle review; new same-request create-after-miss regression; focused cache, dispatcher, no-Dynamic, and formatting gates	filesystem lookups remain live within one request, cross-request reuse still requires exact observations, and every failed publication path explicitly discards its candidates
2026-07-22T16:39:19Z	final-broad-proof	accepted the final generated snapshot for independent review and closure preparation	the committed snapshot, public server behavior, macros, plugins, targets, and generated outputs must all be tested from the same final source revision	final bootstrap regeneration=656s; generated OCaml build passed; public fixture passed twice; final scripts/test-hxhx-targets.sh passed in 914s including macro-generated modules and plugin flows	the final implementation has focused and broad local evidence; closure still requires the fresh cross-model review, Bead export, final hygiene checks, and commit review
2026-07-22T17:02:00Z	xhigh-independent-review	rejected closure until cache publication followed output success and mutated cached trees were quarantined	a request that fails while replacing generated output must not expose its candidates, and one request that mutates a borrowed parser tree must not make the next request fail on the same poisoned object	fresh read-only review of CompilationRequestContext and CompilationServerSourceCacheRequest	added separate pre-output validation and post-output cache publication; validation failure quarantines any matching retained parser entry
2026-07-22T17:10:00Z	publication-regressions	proved output failure discards cache candidates and cached-tree mutation recovers on the following request	the lifecycle fix needs a behavioral sequence that would fail under both reviewed defects	M14CompilationServerSourceCacheIntegrationTest; focused cache and dispatcher tests	failed output reports an error and the next lookup/source/parse are cold; a poisoned cached parser is removed and the next request reparses successfully
