ts	phase	decision	why	evidence	result
2026-07-31T04:32:55Z	independent-review	accepted the second fresh review no-go and kept the Bead open	macro-generated arrays can share source spans, so a source-span plus element-index identity can collide and reject a valid program	gpt-5.6-sol xhigh review of 498e15fbf; OcamlContainerElementPlan.hx occurrenceId	medium identity-collision finding accepted; deterministic structural ordinal required
2026-07-31T05:12:13Z	remediation	replaced source-position-only container identities with stable structural array ordinals and exact request-local syntax lookups	macro-generated arrays may share source positions, but they are still distinct typed occurrences and must not collide or be guessed during syntax	OcamlContainerElementPlan.hx; LocalStoragePlannerFixture.hx duplicated-position regression; lowering schema 50; inspection schema 30	duplicated positions receive ordinals 0 and 1; unknown syntax nodes, ordinal conflicts, duplicate slots, and stale report ordinals fail closed
2026-07-31T05:12:13Z	broad-validation	reran all 97 portable fixtures after structural occurrence identity remediation	the identity fix must preserve every unrelated generated program, report, native build, and runtime behavior	/tmp/haxe-ocaml-0uwin17-portable-structural-ordinal.log	95 pass; only the same two external FinalProgramFingerprintSnapshot Null Access failures remain before OCaml lowering
2026-07-31T05:12:13Z	cache-and-snapshots	reran exact target-reuse and all ten snapshot families after adding request-local typed-expression lookups	the new lookup must remain request-owned and must not make cached or regenerated output depend on stale host objects	npm run test:reflaxe-ocaml:target-reuse-contract; npm run test:snapshot	realm/reset/failure/exact-hit matrix passes and all snapshots remain stable
2026-07-31T05:28:42Z	exact-candidate-validation	reran the compact closure evidence against pushed commit a929c8d39	the independent review must receive logs from the exact structural-ordinal commit rather than evidence from a prior worktree state	/tmp/haxe-ocaml-0uwin17-a929c8d39-exact.log	planner chain, enum report verification, public inspector, typed-backend boundary, and all ten snapshot families pass
2026-07-31T05:44:20Z	independent-review	accepted the third fresh review no-go and kept the Bead open	static field initializers use the same Array<Dynamic> element boundary but previously had no container plan, so they emitted raw enum variants without any required report evidence	gpt-5.6-sol xhigh review of 4a0b179cb; OcamlFunctionPlanRegistry.hx standalone plan; OcamlBuilder.hx binding-null fallback	high standalone fail-open finding accepted; low reusable-plan documentation mismatch accepted
2026-07-31T06:09:11Z	remediation	extended the existing container plan to non-function typed roots and gave that owner a separate pipeline revision	the same source behavior must not depend on whether an array literal appears in a method or a static initializer	OcamlFunctionPlanRegistry.hx; OcamlBuilder.hx; OcamlCompiler.hx; ocaml-standalone-expression-plans-v1	standalone syntax consumes its exact request-local lookup; copied decisions, required IDs, unsafe proof, and HxEnum runtime requirements join the public report
2026-07-31T06:09:11Z	oracle-and-focused-validation	added a static Array<Dynamic> initializer to the shared Haxe 4.3.7 and native fixture	the newly found fail-open needs user-visible behavior proof, not only planner construction	test/oracle/reflaxe_ocaml_enum_reflection_layout_seed; enum_reflection_layout portable fixture; public tamper inspector	upstream routes agree on 22 cases; native compile/build/run preserves both static enum values; standalone pipeline tamper is rejected
2026-07-31T06:24:03Z	request-lifetime-validation	reran the complete target-reuse realm, reset, failure, and exact-hit contract	the standalone plan retains exact TypedExpr keys for one request and must never become a reusable cache payload	/tmp/haxe-ocaml-0uwin17-standalone-target-reuse.log	all lifecycle states and injected failures pass; exact source-bundle hit passes with digest sha256:ce3e9d02b40f341e860b5f90f0479c8ebe02f12e8ec10641e577c7531ef1c72a
2026-07-31T06:29:55Z	snapshot-and-format-validation	reran every checked snapshot and the official repository Haxe formatter	the standalone owner must not change unrelated generated programs, and all revised comments/contracts must meet repository format	/tmp/haxe-ocaml-0uwin17-standalone-snapshot-format.log	all ten snapshot families pass; formatter passes 1029 files and 278477 lines
2026-07-31T06:29:55Z	focused-plan-validation	reran the complete planner chain and public inspection after updating manually constructed standalone test plans	adding containerElements to the standalone plan type must preserve existing anonymous-object and Bytes stale-plan tests	/tmp/haxe-ocaml-0uwin17-standalone-planner.log; /tmp/haxe-ocaml-0uwin17-standalone-enum-inspect.log	planner chain, enum compile/build/run/determinism/tamper, inspector, and typed-backend boundary pass
2026-07-31T06:22:17Z	exact-portable-matrix	ran all 97 portable programs against pushed commit bb1f0e248	the static-initializer correction must preserve unrelated compilation, native builds, runtime behavior, and deterministic lowering evidence	external evidence haxe-ocaml-0uwin17-bb1f0e248-portable.log; sha256:d8d7ee552e23b43c9a8ca0db36444d65a8758954594394f3c960f3f6b440e09e	95 pass; only the unchanged RTTI and XML FinalProgramFingerprintSnapshot Null Access failures occur before OCaml lowering
2026-07-31T06:29:45Z	exact-focused-validation	reran the behavior oracle, complete planner chain, native regression, public inspector, typed-backend guard, and reuse lifecycle against bb1f0e248	the closure decision needs compact exact-commit proof in addition to the broad matrix	external evidence haxe-ocaml-0uwin17-bb1f0e248-focused.log; sha256:cb0dc99147fbf926c20a428b36104b846ad734274f9d2a5c2df6c60e8f30f44a	all focused checks pass; 22 upstream cases agree; exact replay, invalidation, corruption, reset, and injected-failure cases pass
2026-07-31T06:39:53Z	independent-review	accepted the fourth fresh review no-go and kept the Bead open	an absent standalone plan still fell back to raw syntax, syntax reclassified the enum after planning, and source-span-only standalone owners could collide	gpt-5.6-sol xhigh review of bb1f0e248	three findings accepted; unconditional plan presence, plan-only syntax, and request-local root identity required
2026-07-31T06:39:53Z	remediation	made every array literal require a plan, removed enum classification from syntax, and distinguished equal-position standalone roots	an omitted owner must stop compilation, and two separate macro-generated roots must never share one conversion identity	OcamlBuilder.hx; OcamlCompiler.hx; LocalStoragePlannerFixture.hx; verify-container-plan.js	focused planner chain and method/static native regression pass; broader validation pending
2026-07-31T06:49:28Z	remediation-validation	reran the oracle, planner chain, native/public regression, typed boundary, reuse lifecycle, snapshots, and formatter after the fourth-review fixes	the new hard failure and request-local identity must preserve normal generation and remain isolated across repeated requests	external evidence haxe-ocaml-0uwin17-v2-remediation-focused.log; sha256:a33eab19d7bbcd1b859b11c4a7996fe4d47bb033bfe5256d1b078ad65dc8c2c7	all focused checks pass; all ten snapshots and 1029-file formatter pass; README Goals bars unchanged
2026-07-31T07:16:51Z	exact-portable-matrix	ran all 97 portable programs against pushed remediation commit 184393c81	the final review must use the exact candidate whose syntax boundary and standalone-root identity changed	external evidence haxe-ocaml-0uwin17-184393c81-portable.log; sha256:74bed105e488738162f0283b842f2db127c42a7a30dab0b2cbcd5022921f0fc9	95 pass; only the unchanged RTTI and XML FinalProgramFingerprintSnapshot Null Access failures occur before OCaml lowering
2026-07-31T07:16:51Z	exact-focused-validation	reran upstream behavior, the complete planner chain, native enum output, public tamper inspection, typed boundary, and target-reuse lifecycle against 184393c81	the candidate must stop on missing plan evidence while preserving normal compilation and request isolation	external evidence haxe-ocaml-0uwin17-184393c81-focused.log; sha256:7615136e7a5d30396e47e7f6b6770422bcd2c4ef116735f0d692d116673e07e0	all focused checks pass; target reuse survives resets, edits, corruption, and injected failures; README Goals bars unchanged
2026-07-31T07:25:09Z	independent-review	accepted the fifth fresh review GO and authorized bounded Bead closure	the prior missing-plan fallback, syntax-time enum rediscovery, and equal-position standalone-root collision all required direct source reinspection after remediation	gpt-5.6-sol requested at thinking:xhigh for HEAD 84fbff632; reviewer could apply xhigh but could not independently attest runtime model identity	no actionable findings; exact evidence digests match; public tamper replay passes; deferred carrier families remain explicit; README Goals bars unchanged
