ts	phase	decision	why	evidence	result
2026-07-30T03:37:35Z	verification	Ran the clean target-reuse contract with no diagnostic-only callback	The permanent gate must prove production-shaped ownership rather than rely on the temporary declaration trace used for diagnosis	npm run test:reflaxe-ocaml:target-reuse-contract	all catalog, contract, report, probe, and realm markers pass
2026-07-30T03:44:53Z	oracle-audit	Confirmed all hxhx Oracle replies are integrated	Avoid losing architecture decisions delivered through chat instead of result files	/tmp/oracle packets; docs/00-project/ORACLE_CHECKPOINT_REFLAXE_INCREMENTAL_TARGET_REUSE_2026_07_29.md; docs/00-project/ORACLE_CHECKPOINT_NATIVE_HAXE_PLUGIN_HOST_APIS_2026_07_29.md; docs/00-project/ORACLE_CHECKPOINT_NATIVE_INCREMENTAL_SERVER_2026_07_22.md	Two current packets and one archived server review all map to committed checkpoints and Bead mutations; no outstanding reply found
2026-07-30T03:55:19Z	source-authority	Closed generated-source runtime and native declaration authority conservatively	A packed candidate cannot be replay-safe while the artifact manifest reports incomplete ownership	OcamlSourceBundleAuthority; RuntimeCopier; real inspect/scaffold/build/run fixtures; runtime manifest and requirement fixtures	Generated source manifests now report completeForSourceBundle=true with zero blockers; external toolchain and Dune products remain fresh and uncached
2026-07-30T04:04:36Z	implementation	Use one self-validating packed source-bundle payload	Shadow replay must consume the exact opaque bytes a future catalog would retain, not request-local target objects.	OcamlSourceBundleCandidate packs a canonical plain-value index plus contiguous file bytes, self-decodes, validates paths/claims/authorities/ranges/digests/revision, and rejects corruption; focused contract passed.	Packed-candidate boundary complete; no catalog admission, replay, or target work skip enabled.
2026-07-30T04:09:09Z	implementation	Replay packed source only into a disposable private directory	The observation must prove reconstructed bytes and ownership before any production hit can publish output.	The real target-reuse fixture rebuilt receipt semantics and a fresh target manifest from the decoded payload, matched all stable files and the source-bundle revision, and left normal output as the only published tree.	Stable-source shadow replay complete; volatile evidence, diagnostics, memory, and broad failure/invalidation gates remain.
2026-07-30T04:11:49Z	verification	Count candidate bytes exactly and enforce the real entry cap before replay	A bounded design must reject oversized source bundles and distinguish exact owned bytes from unavailable process-memory metrics.	Candidate packing rejects payloads above 64 MiB by default; the report exposes exact payload/index/catalog accounting and keeps RSS/GC explicitly null; focused contract passed.	Payload accounting and cap gate complete; external repeated-process RSS proof still remains.
2026-07-30T04:19:27Z	verification	Run shadow replay through the existing full clean-versus-warm server matrix	A single happy-path report cannot prove invalidation, rollback, source-map freshness, native behavior, or retained-memory safety.	Complete-program server gate passed implementation/API edits, add/delete/move, classpath, defines/profiles/DCE, macros, malformed source, transaction failure, A-B-A, 30 repeats, source-map line edits, restart, native builds/runs; final RSS 504416 KiB versus 424864 KiB baseline and 497344 KiB after request 20.	Extended stable-source shadow and external RSS qualification passed; transient peak remains observational, not retained growth.
2026-07-30T04:24:21Z	architecture	Observe complete runtime and native-source inputs before miss-only preparation	The early key must not report source authority incomplete after the same request later proves a complete source bundle.	The probe now checks and revisions the full runtime source manifest, revisions native source declarations from final-program plus source configuration facts, reuses the checked runtime snapshot during copy, and keeps only missing exact target implementation identity as the baseline blocker; focused runtime/artifact/reuse gates passed.	Early source identity is complete; production remains fail-closed until an exact target implementation digest is supplied.
2026-07-30T04:31:12Z	measurement	Record exact early key construction time	Acceptance requires proof that lookup identity is cheaper than miss-only target generation	Reflaxe ec90501 adds lifecycle timing; target report contract passed with a non-negative measured value	The observation now separates key cost, target revision observation, miss preparation, and replay validation; no target work is skipped
2026-07-30T04:31:12Z	lifecycle	Keep the checked runtime manifest through output generation	Clearing it in onCompileStart happened after the early probe and forced a second load	Moved reset to filterTypes request start; target reuse contract passed	One request loads and verifies runtime inputs before key construction and later reuses the same snapshot
2026-07-30T04:34:53Z	corruption	Decode target payloads before replay and quarantine failures	The generic catalog intentionally stores opaque bytes, so target validation must fail closed before file publication	Candidate fixture admits valid bytes, leases and decodes them, admits corrupt bytes under another exact key, quarantines on decode failure, then proves lookup denial and zero bytes after reset	Corrupt catalog payloads cannot reach shadow replay or publication; focused target-reuse and realm matrices passed
